date,index,plant_id,tray_id,row,column,LFW_g,LDW_g,LA_mm2,length_mm,width_mm,height_mm,plant_area,plant_convex_hull_area,plant_solidity,plant_perimeter,plant_width,plant_height,plant_longest_path,plant_convex_hull_vertices,plant_ellipse_major_axis,plant_ellipse_minor_axis,plant_ellipse_angle,plant_ellipse_eccentricity
2/2/2023,1,1,1,1,1,1.3,0.078,31.95,4.3,5.2,5.8,1211,1456,0.831730769,189.92388,49,42,346,16,45.68449402,40.96598816,92.87850952,0.442607656
2/2/2023,2,3,1,1,3,2.1,0.148,44.1,5.3,5.7,5.5,1412,1556.5,0.907163508,181.3380935,56,41,370,20,53.36806488,37.48467255,96.2554245,0.711801969
2/2/2023,3,5,1,1,5,3.36,0.196,67.61,7.3,6.5,8.9,1303,1766.5,0.737616756,247.8650049,49,54,333,19,46.35681915,43.05917358,2.102175951,0.370421308
2/2/2023,4,7,1,1,7,3.07,0.184,66.98,5.8,7.6,7.5,1601,1787,0.895914941,203.4802289,44,59,395,21,55.63336945,38.54852295,15.1278019,0.72103091
2/2/2023,5,9,1,1,9,3.17,0.187,68.74,7.2,8,7.1,1919,2372,0.809021922,263.4213538,62,58,454,19,60.01288223,48.87501144,55.77479172,0.580291756
2/2/2023,6,11,1,1,11,1.82,0.115,40.97,7.6,6.3,5.8,1156,2053.5,0.56294132,272.4507914,76,43,493,17,69.24002075,38.60979843,94.70281219,0.830094614
2/2/2023,7,13,1,2,2,3.12,0.181,70.73,6.4,7.5,7.3,1731,2174,0.796228151,365.0533332,68,51,470,19,59.88062286,42.11994934,112.0789185,0.710795567
2/2/2023,8,15,1,2,4,1.38,0.085,34.26,5.3,6.7,4.5,893,1052,0.848859316,155.2964634,41,39,277,14,39.0437355,31.40171242,53.66975021,0.594263803
2/2/2023,9,17,1,2,6,2.03,0.119,45.79,5.4,6.6,5.9,868,936,0.927350427,139.2964634,36,38,261,15,39.07646942,29.57555771,148.1721954,0.653572854
2/2/2023,10,19,1,2,8,2.15,0.126,49.27,6.8,5.6,6.4,1080,1283.5,0.841449162,177.3380935,49,36,335,13,46.09396744,33.52409744,78.69020844,0.686320721
2/2/2023,11,21,1,2,10,3.54,0.207,75.11,8.1,7.5,7.4,2386,3118.5,0.765111432,296.1492757,79,55,564,20,75.75930023,49.74249649,79.74810028,0.754251161
2/2/2023,12,1,2,1,1,2.02,0.138,46.01,7.2,7.4,5,2068,2562,0.807181889,242.4507914,69,55,496,21,71.90272522,45.86626816,120.0097351,0.770124738
2/2/2023,13,3,2,1,3,1.19,0.093,31.23,5.3,6.1,3.2,1276,1399,0.912080057,160.7106769,49,43,393,17,51.31512451,32.69882584,128.1717377,0.770685139
2/2/2023,14,5,2,1,5,3.66,0.209,75.89,7.5,7.2,6.3,2102,2395,0.877661795,230.0660154,62,58,414,23,57.53596115,54.69136429,98.29727173,0.310541965
2/2/2023,15,7,2,1,7,1.47,0.11,35.17,6.8,5.7,3.8,1585,1694.5,0.935379168,171.0954529,49,46,354,20,50.70959854,41.33076096,123.9804993,0.579393326
2/2/2023,16,9,2,1,9,2.46,0.149,55.31,6.4,6.5,6.3,1447,1877.5,0.770705726,249.6223643,56,46,389,23,54.49996948,40.56376648,71.92098999,0.667856892
2/2/2023,17,11,2,1,11,1.79,0.112,44.05,7,6.6,7.3,1726,2079.5,0.830007213,246.7939372,72,47,512,15,75.60460663,33.130867,68.57208252,0.898871514
2/2/2023,18,13,2,2,2,2.23,0.138,49.23,7.3,6.6,6.8,1990,2249,0.884837706,221.2375883,75,42,512,24,74.53446198,36.48376465,100.6109543,0.872009732
2/2/2023,19,15,2,2,4,2.54,0.151,54.29,5.8,6.7,7.1,1718,1817,0.945514584,184.4091612,54,51,374,22,54.13064957,41.18040466,131.0363464,0.649033911
2/2/2023,20,17,2,2,6,3.7,0.208,74.91,6.7,7.3,6.9,1562,1701.5,0.918013517,196.9949477,46,56,372,21,54.422966,38.040802,20.21056747,0.715136956
2/2/2023,21,19,2,2,8,3,0.175,63.31,6.7,6.7,7.1,1301,1627,0.799631223,204.9949477,51,45,403,19,54.54773331,38.52146912,60.73186493,0.708014964
2/2/2023,22,21,2,2,10,2.14,0.125,47.36,5.8,7.1,6.2,1743,2112.5,0.825088757,239.0365778,63,50,415,22,56.59685135,45.15671921,83.61655426,0.602834472
2/2/2023,23,1,3,1,1,3.3,0.198,69.12,7.4,7.3,7,2788,3235.5,0.86169062,280.8355674,80,53,591,21,75.63464355,51.42157745,98.74629211,0.733334465
2/2/2023,24,3,3,1,3,2.29,0.142,51.52,6.3,6.5,6.2,1622,1771.5,0.915608242,179.92388,57,46,404,18,55.39922714,40.4895668,103.5680542,0.68251798
2/2/2023,25,5,3,1,5,2.44,0.144,55.33,7.7,6.8,6.6,1638,1802.5,0.908737864,214.8944424,56,46,380,21,52.19179916,40.12698364,89.05480957,0.639444873
2/2/2023,26,7,3,1,7,3.23,0.186,67.89,6.3,7.3,6.5,1550,1698.5,0.912569915,177.7817446,50,48,396,23,56.79270172,38.2596817,40.21483612,0.739030009
2/2/2023,27,9,3,1,9,2.64,0.161,59.4,6.9,7.1,6.8,1665,2375,0.701052632,323.7056246,69,56,479,15,60.0982666,43.23207474,61.26366425,0.694641146
2/2/2023,28,11,3,1,11,3.46,0.203,72.98,7,9,7.2,2769,3580,0.773463687,316.1909058,81,65,538,24,76.88267517,62.73085785,68.37736511,0.578151131
2/2/2023,29,13,3,2,2,2.91,0.17,61.77,6.8,7.2,7.1,2129,2415.5,0.881391016,247.521859,66,52,470,22,65.81518555,46.67765045,106.831398,0.704984101
2/2/2023,30,15,3,2,4,3.34,0.195,71.62,6.9,7.3,7.1,1846,2061,0.895681708,222.1665206,60,50,418,22,53.50837708,50.2327919,120.1585922,0.344507149
2/2/2023,31,17,3,2,6,2.51,0.153,55.55,6.9,7.3,6.8,1368,1506.5,0.908065051,178.0243852,45,50,356,17,50.94471741,37.39498138,34.79469299,0.679116397
2/2/2023,32,19,3,2,8,2.58,0.156,57.08,7,7.7,6.2,1375,1649,0.83383869,213.7228695,53,48,351,23,52.67352295,36.18461609,60.86363602,0.726695002
